donor_id,name,tier,donation_total,last_donation,frequency,churned
1,Donor 1,Supporter,2579,2024-03-27,Monthly,0
2,Donor 2,Major,9985,2024-06-06,One-time,1
3,Donor 3,Major,5254,2024-06-23,One-time,0
4,Donor 4,Major,878,2024-06-25,Monthly,0
5,Donor 5,Major,9877,2024-06-23,Quarterly,0
6,Donor 6,Patron,1592,2024-03-24,Quarterly,1
7,Donor 7,Supporter,760,2024-03-22,One-time,0
8,Donor 8,Major,1448,2024-05-25,One-time,0
9,Donor 9,Patron,9591,2024-03-08,One-time,0
10,Donor 10,Major,7951,2024-06-09,One-time,1
11,Donor 11,Major,7256,2024-05-06,One-time,0
12,Donor 12,Supporter,2144,2024-06-12,Quarterly,1
13,Donor 13,Major,7468,2024-03-22,One-time,0
14,Donor 14,Supporter,3616,2024-05-26,Monthly,0
15,Donor 15,Supporter,9350,2024-06-04,Monthly,0
16,Donor 16,Supporter,9268,2024-06-16,Quarterly,0
17,Donor 17,Patron,4677,2024-03-24,Monthly,0
18,Donor 18,Patron,827,2024-04-22,Quarterly,0
19,Donor 19,Supporter,7568,2024-03-16,Quarterly,0
20,Donor 20,Major,442,2024-05-01,Monthly,0
21,Donor 21,Supporter,1547,2024-05-22,One-time,0
22,Donor 22,Major,6681,2024-02-10,Monthly,0
23,Donor 23,Supporter,6417,2024-06-15,Monthly,0
24,Donor 24,Major,626,2024-01-02,Quarterly,0
25,Donor 25,Patron,6848,2024-01-29,Monthly,1
26,Donor 26,Major,505,2024-04-14,Quarterly,1
27,Donor 27,Supporter,8086,2024-02-20,One-time,0
28,Donor 28,Patron,9865,2024-03-15,One-time,0
29,Donor 29,Major,3840,2024-01-10,One-time,1
30,Donor 30,Major,1946,2024-05-21,Monthly,0
31,Donor 31,Major,1578,2024-02-20,Quarterly,0
32,Donor 32,Major,871,2024-04-27,One-time,0
33,Donor 33,Major,5625,2024-04-30,Quarterly,0
34,Donor 34,Patron,8870,2024-02-08,Quarterly,0
35,Donor 35,Patron,293,2024-01-28,One-time,0
36,Donor 36,Patron,2107,2024-01-03,One-time,0
37,Donor 37,Patron,1285,2024-03-24,Quarterly,1
38,Donor 38,Supporter,2494,2024-06-03,One-time,0
39,Donor 39,Patron,9402,2024-04-26,Quarterly,0
40,Donor 40,Major,4105,2024-01-02,Quarterly,1
41,Donor 41,Major,7529,2024-04-02,One-time,0
42,Donor 42,Patron,2361,2024-06-14,Monthly,0
43,Donor 43,Major,3836,2024-05-10,One-time,0
44,Donor 44,Patron,6816,2024-05-23,Monthly,0
45,Donor 45,Major,4975,2024-04-03,Quarterly,1
46,Donor 46,Supporter,9021,2024-02-09,Quarterly,0
47,Donor 47,Supporter,4478,2024-01-02,Monthly,1
48,Donor 48,Patron,7915,2024-03-21,Quarterly,0
49,Donor 49,Patron,3551,2024-06-17,Monthly,0
50,Donor 50,Patron,7716,2024-01-12,Monthly,0
51,Donor 51,Major,9936,2024-06-11,Quarterly,0
52,Donor 52,Patron,2900,2024-03-05,Monthly,0
53,Donor 53,Supporter,8433,2024-02-24,One-time,0
54,Donor 54,Major,5510,2024-02-14,One-time,0
55,Donor 55,Patron,1555,2024-04-10,Quarterly,0
56,Donor 56,Major,6992,2024-03-02,Quarterly,1
57,Donor 57,Major,5908,2024-02-18,Monthly,0
58,Donor 58,Patron,6896,2024-05-06,Monthly,0
